Record ID,Record Date,Budget FY,Fiscal Period,Federal Department,Federal Agency,Federal Program Title,State Department Number,State Department,Unit,Unit Name,Letter of Credit,Fund Code,Fund,Object Class,Object Class Name,Amount
2020-07-413-2080-0001-FMAP-CHIP-301-20200128,01/28/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),2080,Program ID and Postage,FMAP-CHIP,0001,General Fund,301,Office Supplies,0.14
2020-07-413-2080-0001-FMAP-CHIP-313-20200115,01/15/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),2080,Program ID and Postage,FMAP-CHIP,0001,General Fund,313,Postage,27.02
2020-07-413-2080-0001-FMAP-CHIP-416-20200115,01/15/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),2080,Program ID and Postage,FMAP-CHIP,0001,General Fund,416,ITD Reimbursements,0.02
2020-07-413-2082-0001-FMAP-MEDI-803-20200102,01/02/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,53.89
2020-07-413-2082-0001-FMAP-MEDI-803-20200103,01/03/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,4825.28
2020-07-413-2082-0001-FMAP-MEDI-803-20200106,01/06/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,72.69
2020-07-413-2082-0001-FMAP-MEDI-803-20200107,01/07/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,235.23
2020-07-413-2082-0001-FMAP-MEDI-803-20200108,01/08/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,1517.77
2020-07-413-2082-0001-FMAP-MEDI-803-20200109,01/09/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,856.63
2020-07-413-2082-0001-FMAP-MEDI-803-20200110,01/10/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,2662.04
2020-07-413-2082-0001-FMAP-MEDI-803-20200113,01/13/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,261.71
2020-07-413-2082-0001-FMAP-MEDI-803-20200114,01/14/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,1572.17
2020-07-413-2082-0001-FMAP-MEDI-803-20200115,01/15/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,944.38
2020-07-413-2082-0001-FMAP-MEDI-803-20200116,01/16/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,4123.34
2020-07-413-2082-0001-FMAP-MEDI-803-20200117,01/17/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,718.50
2020-07-413-2082-0001-FMAP-MEDI-803-20200121,01/21/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,100.52
2020-07-413-2082-0001-FMAP-MEDI-803-20200122,01/22/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,2619.97
2020-07-413-2082-0001-FMAP-MEDI-803-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,778.87
2020-07-413-2082-0001-FMAP-MEDI-803-20200124,01/24/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,1576.45
2020-07-413-2082-0001-FMAP-MEDI-803-20200127,01/27/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,41.80
2020-07-413-2082-0001-FMAP-MEDI-803-20200128,01/28/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,4528.66
2020-07-413-2082-0001-FMAP-MEDI-803-20200129,01/29/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,556.75
2020-07-413-2082-0001-FMAP-MEDI-803-20200130,01/30/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,632.64
2020-07-413-2082-0001-FMAP-MEDI-803-20200131,01/31/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2082,Health Insurance Premium Payt.,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,3893.03
2020-07-413-2084-0001-FMAP-MEDI-803-20200109,01/09/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2084,Breast/Cervical Cancer Treatmt,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,393.64
2020-07-413-2084-0001-FMAP-MEDI-803-20200116,01/16/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2084,Breast/Cervical Cancer Treatmt,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,343.26
2020-07-413-2084-0001-FMAP-MEDI-803-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2084,Breast/Cervical Cancer Treatmt,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,939.70
2020-07-413-2084-0001-FMAP-MEDI-803-20200130,01/30/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2084,Breast/Cervical Cancer Treatmt,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,144.54
2020-07-413-2086-0001-FMAP-MEDI-705-20200103,01/03/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,705,Refunds-Other,98.53
2020-07-413-2086-0001-FMAP-MEDI-705-20200106,01/06/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,705,Refunds-Other,75.33
2020-07-413-2086-0001-FMAP-MEDI-705-20200110,01/10/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,705,Refunds-Other,1.55
2020-07-413-2086-0001-FMAP-MEDI-705-20200113,01/13/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,705,Refunds-Other,23.81
2020-07-413-2086-0001-FMAP-MEDI-705-20200121,01/21/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,705,Refunds-Other,3.47
2020-07-413-2086-0001-FMAP-MEDI-705-20200127,01/27/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,705,Refunds-Other,11.59
2020-07-413-2086-0001-FMAP-MEDI-705-20200128,01/28/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,705,Refunds-Other,774.72
2020-07-413-2086-0001-FMAP-MEDI-705-20200129,01/29/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,705,Refunds-Other,660.26
2020-07-413-2086-0001-FMAP-MEDI-705-20200130,01/30/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,705,Refunds-Other,705.05
2020-07-413-2086-0001-FMAP-MEDI-705-20200131,01/31/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,705,Refunds-Other,-41.11
2020-07-413-2086-0001-FMAP-MEDI-803-20200107,01/07/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,-8.59
2020-07-413-2086-0001-FMAP-MEDI-803-20200109,01/09/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,262168.03
2020-07-413-2086-0001-FMAP-MEDI-803-20200116,01/16/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,917994.91
2020-07-413-2086-0001-FMAP-MEDI-803-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,634915.31
2020-07-413-2086-0001-FMAP-MEDI-803-20200130,01/30/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2086,Providers,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,275076.09
2020-07-413-2089-0001-FMAP-MEDI-803-20200116,01/16/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2089,Disproportionate Share,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,297640.18
2020-07-413-2089-0001-FMAP-MEDI-803-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2089,Disproportionate Share,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,345852.56
2020-07-413-2094-0001-FMAP-FMP-803-20200109,01/09/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Money Follows the Person Rebalancing Demonstration,413,Iowa Department of Human Services (Assistance),2094,Money Follows the Person,FMAP-MFP,0001,General Fund,803,Aid To Individuals,1383.14
2020-07-413-2094-0001-FMAP-FMP-803-20200116,01/16/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Money Follows the Person Rebalancing Demonstration,413,Iowa Department of Human Services (Assistance),2094,Money Follows the Person,FMAP-MFP,0001,General Fund,803,Aid To Individuals,1446.10
2020-07-413-2094-0001-FMAP-FMP-803-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Money Follows the Person Rebalancing Demonstration,413,Iowa Department of Human Services (Assistance),2094,Money Follows the Person,FMAP-MFP,0001,General Fund,803,Aid To Individuals,2787.15
2020-07-413-2094-0001-FMAP-FMP-803-20200130,01/30/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Money Follows the Person Rebalancing Demonstration,413,Iowa Department of Human Services (Assistance),2094,Money Follows the Person,FMAP-MFP,0001,General Fund,803,Aid To Individuals,705.42
2020-07-413-2201-0001-FMAP-CHIP-803-20200109,01/09/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),2201,State Children's Health Ins.,FMAP-CHIP,0001,General Fund,803,Aid To Individuals,3064.83
2020-07-413-2201-0001-FMAP-CHIP-803-20200116,01/16/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),2201,State Children's Health Ins.,FMAP-CHIP,0001,General Fund,803,Aid To Individuals,5455.84
2020-07-413-2201-0001-FMAP-CHIP-803-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),2201,State Children's Health Ins.,FMAP-CHIP,0001,General Fund,803,Aid To Individuals,6365.43
2020-07-413-2201-0001-FMAP-CHIP-803-20200130,01/30/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),2201,State Children's Health Ins.,FMAP-CHIP,0001,General Fund,803,Aid To Individuals,6601.58
2020-07-413-2206-0001-FMAP-CHIP-803-20200109,01/09/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),2206,State Children's Health Ins - MCO,FMAP-CHIP,0001,General Fund,803,Aid To Individuals,125885.75
2020-07-413-2206-0001-FMAP-CHIP-803-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Children's Health Insurance Program,413,Iowa Department of Human Services (Assistance),2206,State Children's Health Ins - MCO,FMAP-CHIP,0001,General Fund,803,Aid To Individuals,-168.42
2020-07-413-2402-0001-FMAP-MEDI-803-20200109,01/09/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2402,Newly Eligible to 100%,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,11010.55
2020-07-413-2402-0001-FMAP-MEDI-803-20200116,01/16/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2402,Newly Eligible to 100%,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,30691.56
2020-07-413-2402-0001-FMAP-MEDI-803-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2402,Newly Eligible to 100%,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,23988.65
2020-07-413-2402-0001-FMAP-MEDI-803-20200130,01/30/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2402,Newly Eligible to 100%,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,21748.65
2020-07-413-2403-0001-FMAP-MEDI-803-20200116,01/16/2020,2020,7,U.S. Department of Health and Human Services,Centers for Medicare and Medicaid Services,Medical Assistance Program,413,Iowa Department of Human Services (Assistance),2403,Newly Eligible 101%-138%,FMAP-MEDI,0001,General Fund,803,Aid To Individuals,1134.02
2020-07-413-DAPE-0001-FMAP-ADOP-803-20200103,01/03/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,1586.80
2020-07-413-DAPE-0001-FMAP-ADOP-803-20200106,01/06/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,170.21
2020-07-413-DAPE-0001-FMAP-ADOP-803-20200108,01/08/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,97.17
2020-07-413-DAPE-0001-FMAP-ADOP-803-20200115,01/15/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,22.72
2020-07-413-DAPE-0001-FMAP-ADOP-803-20200117,01/17/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,101.64
2020-07-413-DAPE-0001-FMAP-ADOP-803-20200121,01/21/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,64.25
2020-07-413-DAPE-0001-FMAP-ADOP-803-20200123,01/23/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,41.11
2020-07-413-DAPE-0001-FMAP-ADOP-803-20200124,01/24/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,-8.66
2020-07-413-DAPE-0001-FMAP-ADOP-803-20200127,01/27/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,19.20
2020-07-413-DAPE-0001-FMAP-ADOP-803-20200129,01/29/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,2944.63
2020-07-413-DAPE-0001-FMAP-ADOP-803-20200131,01/31/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,-32.25
2020-07-413-DAPE-0001-FMAP-ADOP-805-20200129,01/29/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAPE,Presubsidized Adoption-IV-E,FMAP-ADOP,0001,General Fund,805,Health Reimbursements & Aid,124.00
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200102,01/02/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,11.98
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200103,01/03/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,332686.70
2021-04-270-0035-0169-COVID-RF-406-20201010,10/10/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,406,Outside Services,60000.00
2021-04-270-0035-0169-COVID-RF-406-20201021,10/21/2020,2021,4,U.S. Department of the Treasury,U.S. Department of the Treasury,Coronavirus Relief Fund,270,Iowa Finance Authority,0035,COVID-19 Iowa Eviction and Foreclosure Prevention Program,COVID-RF,0169,Eviction and Foreclosure,406,Outside Services,100000.00
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200106,01/06/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,689.48
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200107,01/07/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,534.81
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200108,01/08/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,470.14
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200109,01/09/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,233.04
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200113,01/13/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,30.29
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200114,01/14/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,129.60
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200116,01/16/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,94.35
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200117,01/17/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,-52.03
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200121,01/21/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,61.77
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200122,01/22/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,52.03
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200124,01/24/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,-18.49
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200127,01/27/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,116.53
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200128,01/28/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,20.56
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200129,01/29/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,1173.59
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200130,01/30/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,35.46
2020-07-413-DAZE-0001-FMAP-ADOP-803-20200131,01/31/2020,2020,7,U.S. Department of Health and Human Services,Administration for Children and Families,Adoption Assistance,413,Iowa Department of Human Services (Assistance),DAZE,Subsidized Adoption IV-E,FMAP-ADOP,0001,General Fund,803,Aid To Individuals,-755.25
